sc.sector,total_volume
Information Technology,1.1756109576E12
Financials,8.055898638E11
Consumer Discretionary,6.483375302E11
Industrials,4.097916446E11
Health Care,4.065605117E11
Energy,3.620630943E11
Consumer Staples,2.75794479E11
Materials,1.596136057E11
Utilities,1.38894658E11
Telecommunications Services,1.214808383E11
Real Estate,1.059532632E11
