sc.sector,avg_close_price
Health Care,85.04
Consumer Discretionary,77.19
Real Estate,71.93
Industrials,66.74
Materials,66.19
Information Technology,60.36
Energy,57.95
Consumer Staples,55.29
Financials,50.98
Utilities,44.04
Telecommunications Services,30.2
