sp.dt,sp.symbol,sc.security,percent_gain
5/29/2015,HUM,Humana Inc.,20.17
4/27/2011,REGN,Regeneron,19.73
4/8/2015,PRGO,Perrigo,18.4
1/12/2010,ILMN,Illumina Inc,16.13
5/29/2012,VRTX,Vertex Pharmaceuticals Inc,15.28
6/28/2016,ENDP,Endo International,15.23
4/8/2015,MYL,Mylan N.V.,13.61
6/15/2015,CI,CIGNA Corp.,12.73
7/12/2013,ALXN,Alexion Pharmaceuticals,12.56
10/28/2014,CNC,Centene Corporation,12.22
