dt,symbol,percent_gain
4/9/2013,FSLR,44.99
1/14/2016,WMB,36.29
3/2/2016,CHK,29.77
7/26/2016,LLTC,27.53
3/3/2016,CHK,26.71
6/22/2015,WMB,25.9
4/12/2016,CHK,25.0
11/16/2011,MU,23.67
3/3/2016,SWN,22.54
1/20/2016,SWN,21.78
