dt,symbol,percent_loss
10/25/2011,FSLR,-25.54
2/8/2016,WMB,-25.25
5/27/2015,KORS,-24.2
2/8/2016,CHK,-20.31
1/11/2016,FCX,-20.19
3/15/2016,ENDP,-20.01
11/3/2016,ENDP,-19.79
10/24/2012,NFX,-18.9
2/4/2016,KSS,-18.8
10/16/2015,PWR,-18.73
